"users","date","country"
3,"""2017-03-20T22:00:00.000Z""","UA"
8,"""2017-03-17T22:00:00.000Z""","UA"
1,"""2017-03-21T22:00:00.000Z""","US"
1,"""2017-03-21T22:00:00.000Z""","EU"
3,"""2017-03-21T22:00:00.000Z""","UA"
1,"""2017-03-22T22:00:00.000Z""","US"
1,"""2017-03-24T22:00:00.000Z""","UA"
